,_id,recordId,title,creator,type,subject,fullText,format,language,publishDate,displayDate,source,sourceType,sourceIssue,sourceIdentifier,file_ids,description,abstract,owner,cabinetPath,barcode,sourcePagination,publisher,url
0,5d53b04f464e785440b53d74,'625776',玫瑰的聯想,中華基督教青年會中學　7A　梁穎妍,undefine,HKLit,,text/pdf,cn,2007-01-01,2007年1月,《青果》,journal,第38號，第21頁,1135.0,,,,,,,,,
1,5d536da6464e785440af4524,'200300',,施也可,undefine,HKLit,,text/pdf,cn,26/7/1963,中華民國52年7月26日,《中國學生周報》,journal,第575期，第14版,78.0,,,,,,,,,
2,5d53b130464e785440b55646,'632138',家具朋友,西西（香港）,undefine,HKLit,,text/pdf,cn,2007-12-01,2007.12,《臺港文學選刊》,journal,总第253期，第32-34页,62.0,,,,,,,,,
3,5d536da5464e785440af4512,'198583',,鄭愁予；余光中；采刈社；小思；黃俊東；明川；沈從文；蕭紅；張曉風；也斯；胡菊人；郁達夫等,undefine,HKLit,,text/pdf,cn,15/2/1963,中華民國52年2月15日,《中國學生周報》,journal,第552期，第12版,78.0,,,,,,,,,
4,5d536ded464e785440af48d1,'329258',二次世界大戰內幕之三：納粹傘兵?走墨索里尼（續昨）,柳青,散文,HKLit,,text/pdf,cn,1961-10-06,1961年10月6日,《香港時報‧淺水灣》,newspaper,第三張第十版,94.0,,散文,,,,,,,
5,5d537642464e785440af9276,'0020040190010180018',「諧談」兩字．好過「笑話」－－　注意《跟住去邊度》是二級,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-12-19,一九九二年十二月十九日,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》十二月份（1992）,A0008131,,,
6,5d53811c464e785440b022b7,'0060010100030007',兒童節特刋,王慎；汪〔？〕；益青；呂伯攸；子愷畫；俠公；嚴大椿；琳清；黃慶雲,Article,,,text/pdf,[utf-8] Chinese,1949-04-04,中華民國卅八年四月四日,星島日報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 6\香港文學專題\香港兒童文學\兒童節特刊,A0020846,第十版,,
7,5d53ca65464e785440b817f0,'945821',曾是一種赤，曹捷筆下的揮春,胡燕青,undefine,HKLit,,text/pdf,cn,1984-04-15,1984年4月15日,《突破》,journal,總114期，第11卷第4期，第48-49頁,1205.0,,,附錄：new_line1. 〈揮春之二〉：曹捷,,,,,,
8,5d537aee464e785440afc016,'0040010030010060103',克隆牛,西西,Article,,,text/pdf,[utf-8] Chinese,2000-08-09,2000.8.9,星島日報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 4\人物檔案\西西\作品\星島日報．星辰　專欄「中圖站」　1999.11.11-2000.8.12,A0012093,P.D6,,
9,5d536da2464e785440af44cf,'191917',關於金庸作品的隨感,[十三妹著] ; 樊善標編.,undefine,HKLit,陶傑與你暢談「旅遊與文學」關係,text/pdf,cn,7/7/1961,中華民國50年7月7日,《中國學生周報》,journal,第468期，第13版,78.0,,,,,,,,,
10,5d538338464e785440b05f01,'142777',《我城》（節錄）,西西,小說,HKLit,,text/pdf,cn,1981-10-13,1981年10月13日,《新晚報‧星海》,newspaper,,77.0,,,,,,,,,
11,5d53a398464e785440b3e415,'496284',吾愛吾徒,施寄青；挿圖／陳菊美,undefine,HKLit,,text/pdf,cn,1985-10-01,一九八五年十月,《皇冠》,journal,"第161期 , 第28-30頁",1058.0,,,,,,,,,
